id,name,region_type,kingdom_id,allegiance,biome,climate,description,area_km2,created_at
12,Harondor,province,10,,,,,123555.699908239,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
24,Iron Hills,province,9,,,,,84082.5013946471,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
30,Lairiardhon,province,26,,,,,12525.5600089629,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
19,Lamedon,province,10,,,,,70399.7309185829,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
11,Lebennin,province,10,,,,,100228.972988624,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
31,Lildardhon,province,26,,,,,9738.10565974693,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
81,Lone-lands,province,35,,,,,29621.9673960908,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
84,Lorien,province,7,,,,,18780.7003050506,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
51,Mänoriand,province,24,,,,,26700.5248810456,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
16,Minhiriath,province,34,,,,,84032.6693429657,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
60,Mintyrnath,province,34,,,,,61436.1378268793,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
3,Mirkwood Wilds,province,27,,,,,123262.580814629,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
74,Mordor,province,2,,,,,161147.421492783,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
71,Moria,province,20,,,,,17437.6580434731,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
38,Nan Anduin,province,33,,,,,60114.7870147164,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
68,North Misty Mountains,province,8,,,,,31199.2159071267,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
48,Numeriador,province,24,,,,,64386.6143223664,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
76,Nurn,province,28,,,,,207713.200820282,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
58,Old Forest,province,4,,,,,4994.38651695736,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
5,Parth Celebrant,province,37,,,,,28592.5154664929,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
55,Rammas Formen,province,6,,,,,26112.0495896464,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
17,Rast Vorn,province,15,,,,,20868.6535826982,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
80,Rivendell,province,31,,,,,4255.41204331743,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
62,Rohan,province,32,,,,,139123.22893202,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
26,Ronalindon,province,26,,,,,17544.0186422754,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
36,Ronen-in-Anduin,province,33,,,,,23681.4855249986,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
53,Sandariand,province,24,,,,,21864.0619240093,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
15,South Arthedain,province,6,,,,,87034.9003178647,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
59,South Downs,province,34,,,,,33890.8376334702,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
32,South Harlindon,province,26,,,,,28218.6896602588,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
54,Talath Muil,province,6,,,,,34926.1288098374,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
67,Talath Uichel,province,1,,,,,62555.3620429798,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
85,The Shire,province,6,,,,,26091.0474885275,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
22,Tol Fuin,province,24,,,,,8448.97107178871,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
23,Tolfalas,province,10,,,,,14749.4430137144,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
40,Tower Hills,province,26,,,,,25756.3447817441,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
43,Trollshaws,province,35,,,,,35598.1170304742,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
65,Vinyalas,province,24,,,,,12504.795492816,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
61,Weather Hills,province,6,,,,,11812.8311454773,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
41,West Rhudaur,province,35,,,,,73857.3718279497,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
14,Westmarch,province,10,,,,,49608.9671970836,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
69,Wilderness of Arnor,province,37,,,,,22499.5064061208,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
63,Wold,province,32,,,,,61494.4120556729,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
4,Woodland Realm,province,13,,,,,67111.1502038567,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
37,Woodmen,province,23,,,,,31225.7576278028,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
